Rank,SJR,Title,H index,Publisher,Areas,Categories
1472,0.225,Business Informatics,10,"National Research University, Higher School of Econoimics","Business, Management and Accounting; Computer Science; Economics, Econometrics and Finance",Business and International Management (Q3); Economics and Econometrics (Q3); Management Information Systems (Q3); Management of Technology and Innovation (Q3); Information Systems (Q4)
1515,0.214,Operations Research Forum,6,Springer International Publishing AG,"Computer Science; Economics, Econometrics and Finance; Mathematics","Economics, Econometrics and Finance (miscellaneous) (Q3); Applied Mathematics (Q4); Computer Science Applications (Q4); Control and Optimization (Q4)"
1535,0.206,Algorithmic Finance,10,IOS Press BV,"Computer Science; Economics, Econometrics and Finance; Mathematics",Computational Mathematics (Q4); Computer Science Applications (Q4); Computer Vision and Pattern Recognition (Q4); Finance (Q4)
1575,0.195,Journal of Systems Science and Information,4,Science Press (China),"Computer Science; Decision Sciences; Economics, Econometrics and Finance; Engineering; Mathematics","Economics, Econometrics and Finance (miscellaneous) (Q3); Applied Mathematics (Q4); Computer Networks and Communications (Q4); Control and Systems Engineering (Q4); Decision Sciences (miscellaneous) (Q4); Statistics and Probability (Q4)"
1619,0.178,Applied Computer Science,5,Polish Association for Knowledge Promotion,"Computer Science; Economics, Econometrics and Finance; Engineering","Economics, Econometrics and Finance (miscellaneous) (Q3); Artificial Intelligence (Q4); Biomedical Engineering (Q4); Computer Science Applications (Q4); Control and Systems Engineering (Q4); Industrial and Manufacturing Engineering (Q4); Information Systems (Q4); Mechanical Engineering (Q4)"
1625,0.177,Journal of Contemporary Eastern Asia,6,World Association for Triple helix and Future strategy studies,"Computer Science; Economics, Econometrics and Finance; Social Sciences","Communication (Q3); Economics, Econometrics and Finance (miscellaneous) (Q3); Sociology and Political Science (Q3); Computer Networks and Communications (Q4)"
1655,0.167,International Journal of Computational Economics and Econometrics,7,Inderscience Publishers,"Computer Science; Economics, Econometrics and Finance",Computer Science Applications (Q4); Economics and Econometrics (Q4)
1680,0.161,Journal of Network Theory in Finance,5,Infopro digital,"Computer Science; Economics, Econometrics and Finance; Mathematics",Computer Networks and Communications (Q4); Finance (Q4); Modeling and Simulation (Q4)
1684,0.159,Ledger,3,"University Library System, University of Pittsburgh","Computer Science; Economics, Econometrics and Finance","Computer Science Applications (Q4); Computer Science (miscellaneous) (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4); Software (Q4)"
1702,0.15,International Journal of Electronic Finance,20,Inderscience Publishers,"Business, Management and Accounting; Computer Science; Economics, Econometrics and Finance; Social Sciences",Computer Networks and Communications (Q4); Computer Science Applications (Q4); E-learning (Q4); Finance (Q4); Management of Technology and Innovation (Q4)
